AH,Afghan Hounds
AZ,Azawakhs
BA,Basenji
BZ,Borzoi
CE,Cirneco Dell’Etna
CP,Chart Polski
GE,Galgo Espanol
GH,Greyhounds
IB,Ibizan Hounds
IW,Irish Wolfhounds
IG,Italian Greyhound
MA,Magyar Agar
PO,Peruvian Inca Orchids
PH,Pharaoh Hounds
PP,Portuguese Podengo
PQ,Portuguese Pequeno
RR,Rhodesian Ridgebacks
SA,Saluki
SD,Scottish Deerhounds
SN,Singles
SW,Silken Windhounds
SL,Sloughi
WH,Whippets
LG,LCI Large
SM,LCI Small
SH,LCI Sighthound Mix
